"?GemeindeName","KantonKurzname","GemeindeNameSchule","GemeindeVerzeichnisFlag","GemeindeNummer","AnzahlEinwohner","RegionCode","RegionName","GesamtRank","ArbeitsmarktRank","BevoelkerungRank","ErreichbarkeitRank","SicherheitRank","SteuernRank","VersorgungRank"
"Adligenswil","LU","Adligenswil",1,1051,5349,2,"Agglomerationskern",14,29,12,14,74,47,56
"Aesch (LU)","LU","Aesch (LU)",1,1021,1051,11,"Seetal",20,7,23,44,59,34,8
"Alberswil","LU","Alberswil",1,1121,643,8,"Willisau",73,57,47,75,1,51,49
"Altbüron","LU","Altbüron",1,1122,974,8,"Willisau",50,58,41,33,1,72,26
"Altishofen","LU","Altishofen",1,1123,1579,7,"Unteres Wiggertal",54,51,54,8,1,14,62
"Altwis","LU","Altwis",1,1022,410,11,"Seetal",20,7,23,44,59,78,8
"Ballwil","LU","Ballwil",1,1023,2649,11,"Seetal",10,6,5,26,59,8,52
"Beromünster","LU","Beromünster",1,1081,6234,6,"Michelsamt/Surental",48,61,20,73,37,25,43
"Beromünster","LU","Neudorf XXX",0,1081,6234,6,"Michelsamt/Surental",48,61,20,73,37,25,43
"Buchrain","LU","Buchrain",1,1052,6161,2,"Agglomerationskern",18,21,62,21,74,34,86
"Buttisholz","LU","Buttisholz",1,1083,3272,10,"Rottal-Wolhusen",83,81,58,82,37,47,72
"Büron","LU","Büron",1,1082,2287,6,"Michelsamt/Surental",87,85,66,58,37,72,55
"Dagmersellen","LU","Dagmersellen",1,1125,5118,7,"Unteres Wiggertal",35,22,50,9,1,25,88
"Dierikon","LU","Dierikon",1,1053,1440,2,"Agglomerationskern",20,26,38,10,74,25,60
"Doppleschwand","LU","Doppleschwand",1,1001,743,9,"Entlebuch",66,70,79,61,26,78,74
"Ebersecken","LU","Ebersecken",1,1126,401,8,"Willisau",69,72,48,17,1,78,59
"Ebikon","LU","Ebikon",1,1054,12781,2,"Agglomerationskern",30,34,60,4,74,18,73
"Egolzwil","LU","Egolzwil",1,1127,1368,7,"Unteres Wiggertal",53,46,40,23,1,34,83
"Eich","LU","Eich",1,1084,1707,5,"Sursee/Sempachersee",16,23,11,42,37,4,32
"Emmen","LU","Emmen",1,1024,29292,2,"Agglomerationskern",28,27,88,15,59,65,38
"Entlebuch","LU","Entlebuch",1,1002,3325,9,"Entlebuch",69,76,73,70,26,57,84
"Ermensee","LU","Ermensee",1,1025,865,11,"Seetal",37,31,22,60,57,57,21
"Eschenbach (LU)","LU","Eschenbach (LU)",1,1026,3594,3,"Agglomerationsgürtel (Luzerner Teil)",29,44,16,27,59,6,87
"Escholzmatt-Marbach","LU","Escholzmatt XXX",0,1010,4323,9,"Entlebuch",84,86,85,76,26,42,12
"Escholzmatt-Marbach","LU","Escholzmatt-Marbach",1,1010,4323,9,"Entlebuch",84,86,85,76,26,42,12
"Escholzmatt-Marbach","LU","Marbach (LU) XXX",0,1010,4323,9,"Entlebuch",84,86,85,76,26,42,12
"Ettiswil","LU","Ettiswil",1,1128,2562,8,"Willisau",81,52,44,79,1,51,63
"Fischbach","LU","Fischbach",1,1129,733,8,"Willisau",75,68,53,56,1,78,57
"Flühli","LU","Flühli",1,1004,1880,9,"Entlebuch",57,53,78,72,26,34,31
"Gettnau","LU","Gettnau",1,1130,1088,8,"Willisau",72,66,56,70,1,78,39
"Geuensee","LU","Geuensee",1,1085,2750,6,"Michelsamt/Surental",43,32,17,44,37,72,77
"Gisikon","LU","Gisikon",1,1055,1134,4,"Rooterberg/Rigi",40,42,51,18,73,10,41
"Greppen","LU","Greppen",1,1056,1034,4,"Rooterberg/Rigi",6,35,13,51,74,25,1
"Grossdietwil","LU","Grossdietwil",1,1131,838,8,"Willisau",60,67,49,28,1,72,47
"Grosswangen","LU","Grosswangen",1,1086,3104,10,"Rottal-Wolhusen",47,48,57,84,37,25,85
"Hasle (LU)","LU","Hasle (LU)",1,1005,1778,9,"Entlebuch",55,49,71,68,26,78,76
"Hergiswil bei Willisau","LU","Hergiswil bei Willisau",1,1132,1869,8,"Willisau",82,77,72,86,1,57,35
"Hildisrieden","LU","Hildisrieden",1,1088,2055,3,"Agglomerationsgürtel (Luzerner Teil)",9,14,3,38,37,11,60
"Hitzkirch","LU","Hitzkirch",1,1030,5069,11,"Seetal",20,7,23,44,59,42,8
"Hochdorf","LU","Hochdorf",1,1031,9401,11,"Seetal",34,19,45,39,59,47,17
"Hohenrain","LU","Hohenrain",1,1032,2481,11,"Seetal",71,80,33,68,59,65,81
"Honau","LU","Honau",1,1057,381,4,"Rooterberg/Rigi",44,39,29,30,59,18,53
"Horw","LU","Horw",1,1058,13813,2,"Agglomerationskern",2,4,46,13,74,7,25
"Inwil","LU","Inwil",1,1033,2429,3,"Agglomerationsgürtel (Luzerner Teil)",44,39,29,30,59,18,53
"Knutwil","LU","Knutwil",1,1089,2126,5,"Sursee/Sempachersee",31,41,8,55,37,51,40
