"GemeindeName","KantonKurzname","GemeindeNameSchule","GemeindeVerzeichnisFlag","GemeindeNummer","AnzahlEinwohner","RegionCode","RegionName","RegionKuerzel","WahlkreisName","WahlkreisKuerzel","AmtName","AmtKuerzel","BRank_Gesamt","BRank_Arbeitsmarkt","BRank_Bevoelkerung","BRank_Erreichbarkeit","BRank_Sicherheit","BRank_Steuerbelastung","BRank_Versorgung","BRank_Wohnen","SteuerFuss","MaturaNoteDurchschnitt","MaturaQuote","AuslaenderAnteil"
"Adligenswil","LU","Adligenswil",1,1051,5349,2,"Agglomerationskern","AGK","Wahlkreis Luzern-Land","LL","Amt Luzern","LU",236,330,148,551,273,462,669,136,3.7,4.73,3.57,10.0
"Aesch (LU)","LU","Aesch (LU)",1,1021,1051,11,"Seetal","SEE","Wahlkreis Hochdorf","HO","Amt Hochdorf","HO",316,78,271,812,177,521,116,503,3.6,4.6,1.71,10.4
"Alberswil","LU","Alberswil",1,1121,643,8,"Willisau","WIL","Wahlkreis Willisau","WI","Amt Willisau","WI",753,597,452,855,10,537,606,615,3.75,4.46,1.56,11.5
"Altbüron","LU","Altbüron",1,1122,974,8,"Willisau","WIL","Wahlkreis Willisau","WI","Amt Willisau","WI",610,607,426,745,10,484,409,288,3.9,4.7,1.54,8.1
"Altishofen","LU","Altishofen",1,1123,1579,7,"Unteres Wiggertal","WIG","Wahlkreis Willisau","WI","Amt Willisau","WI",623,570,502,480,10,461,712,537,3.4,4.82,2.03,17.4
"Altwis","LU","Altwis",1,1022,410,11,"Seetal","SEE","Wahlkreis Hochdorf","HO","Amt Hochdorf","HO",316,78,271,812,177,521,116,503,4.0,4.45,0.98,9.3
"Ballwil","LU","Ballwil",1,1023,2649,11,"Seetal","SEE","Wahlkreis Hochdorf","HO","Amt Hochdorf","HO",182,64,83,703,177,211,648,512,3.2,4.71,1.51,6.5
"Beromünster","LU","Beromünster",1,1081,6234,6,"Michelsamt/Surental","MIC","Wahlkreis Sursee","SU","Amt Sursee","SU",600,611,233,854,73,434,576,255,3.55,4.69,2.12,11.9
"Beromünster","LU","Neudorf XXX",0,1081,6234,6,"Michelsamt/Surental","MIC","Wahlkreis Sursee","SU","Amt Sursee","SU",600,611,233,854,73,434,576,255,3.55,4.69,2.12,11.9
"Buchrain","LU","Buchrain",1,1052,6161,2,"Agglomerationskern","AGK","Wahlkreis Luzern-Land","LL","Amt Luzern","LU",282,212,580,634,273,434,883,774,3.6,4.65,1.93,17.9
"Buttisholz","LU","Buttisholz",1,1083,3272,10,"Rottal-Wolhusen","ROW","Wahlkreis Sursee","SU","Amt Sursee","SU",810,760,550,864,73,543,787,536,3.7,4.81,1.89,12.1
"Büron","LU","Büron",1,1082,2287,6,"Michelsamt/Surental","MIC","Wahlkreis Sursee","SU","Amt Sursee","SU",878,837,639,832,73,622,667,609,3.9,4.75,2.06,25.2
"Dagmersellen","LU","Dagmersellen",1,1125,5118,7,"Unteres Wiggertal","WIG","Wahlkreis Willisau","WI","Amt Willisau","WI",415,244,474,499,10,397,908,400,3.55,4.78,1.33,14.2
"Dierikon","LU","Dierikon",1,1053,1440,2,"Agglomerationskern","AGK","Wahlkreis Luzern-Land","LL","Amt Luzern","LU",316,310,403,513,273,417,701,343,3.55,4.7,1.53,16.9
"Doppleschwand","LU","Doppleschwand",1,1001,743,9,"Entlebuch","ENT","Wahlkreis Entlebuch","EN","Amt Entlebuch","EN",734,676,762,834,20,594,818,366,4.0,4.51,0.94,4.8
